"","texts"
"PedaleoxLaEducacion","miércoles pedaleoxlaeducación mojar bustamante súmate camilavallejo jóvenes parque agosto adultos lluvia pedaleros mfcoficial camiseta happyciclistas pedalear bicicleta movilizarse forma camise parque pedaleoxlaeducación agosto miércoles bustamante happyciclistas adultos súmate hrs única camiseta pedaleoxlaeducacion feuc lluvia jóvenes forma bici horas mojar bicicultura bustamante camilavallejo pedaleoxlaeducación súmate mojar parque miércoles adultos pedaleoxlaeducacion jóvenes happyciclistas camiseta mfcoficial camise hrs mañana lluvia pedaleros llueva vamos pedaleoxlaeducacion bustamante miércoles hrs educación happyciclistas parque pedaleoxlaeducación camilavallejo mojar llueva hoy vamos café mañana lluvia pedalear adultos miercoles jóvenes adultos bustamante pedaleoxlaeducación pedaleoxlaeducacion jóvenes miércoles camiseta súmate mojar camilavallejo camise hrs educación agosto pedalear mañana parque confech pedaleros llueva pedaleoxlaeducación parque camilavallejo miércoles jóvenes pedaleoxlaeducacion agosto súmate camiseta mojar bustamante camise hrs hoy happyciclistas adultos chile educación mfcoficial lluvia pedaleoxlaeducación bustamante happyciclistas horas parque cicletada vemos forma educacion saca movilizarse miercoles mañana hoy bicicleta hrs marchar bici vamos pedaleoxlaeducacion bustamante pedaleoxlaeducacion hrs happyciclistas miércoles agosto parque mañana vamos hoy horas miercoles lluvia educación bicicultura saca jóvenes camilavallejo marchar movilizarse pedaleoxlaeducacion parque pedaleoxlaeducación miércoles bustamante hrs happyciclistas adultos camiseta mfcoficial súmate pedalear ciclopatagonia confech lluvia jóvenes mojar hoy feuc chile pedaleoxlaeducacion parque café agosto feuc literario marchar ciclopatagonia hrs única bici bustamante porq saca lafech movilizarse miercoles feusach vemos happyciclistas"
"rankingxpsu","central casa concentración rankingxpsu ranking inclusión feuc nem inclusiva naupuc hacia psu gran ucatolica rankingxpsu ucatolica hacia inclusiva gran nem feuc inclusión ranking psu naupuc concentración central casa psu rankingxpsu feuc ranking inclusiva hacia nem ucatolica inclusión gran naupuc concentración central casa rankingxpsu ucatolica feuc gran naupuc inclusiva inclusión ranking hacia nem psu concentración casa central rankingxpsu feuc ucatolica inclusión naupuc hacia inclusiva gran ranking psu nem concentración central casa rankingxpsu feuc ucatolica ranking inclusiva gran hacia inclusión psu nem naupuc concentración central casa rankingxpsu ucatolica inclusión ranking hacia feuc inclusiva naupuc psu gran concentración nem casa central feuc rankingxpsu ucatolica naupuc gran inclusiva ranking inclusión psu hacia concentración nem central casa rankingxpsu gran inclusión feuc naupuc inclusiva ranking nem ucatolica psu hacia concentración casa central rankingxpsu ranking psu nem naupuc feuc inclusión ucatolica inclusiva gran hacia concentración central casa"
"reformaeducacional","reformaeducacional comandomichelle reformatributaria marcha mañana acá fin lucro michelle nacional propuesta pilares paro elinformantemb nueva quieres horas chiledetodos verdad desigualdad haz reformaeducacional súmate comandomichelle chilenos creo firma debe sumaste giorgiojackson actuales cuna destino abunda determinar talento mil pabloviollier gobierno acuerdo reformaeducacional sentidoscomunes estudiantes gobierno ahora video acuerdo vía http años necesita superior marchan pública estructural deagosto profunda liceo conoce httptcoczmmwh educación reformaeducacional mineduc queremos ministro calidad cambiar colegios bien bulnes movilización anuncios comandomichelle beyer sistema hacer ser esencia apuntan excesos estudiantil movimiento calidad sigue giorgiojackson sistema justo copa américa integrador aguanta historia reformaeducacional columna horas hacer feuc sentidoscomunes sebastianpinera educacion educacional crisis marchaidrech chile reformaeducacional unesconow oecdcentre unescosantiago necesitamos intervención mano ojos espalda tiendan den mas país marcha camaradiputados reformaeduca reformaeducacional hoy giorgiojackson tolerancia camilavallejo hora junto haciendo feuc chv presidente movilizatechile hrs recordamos reforma país http historia mañana antofagasta represión giorgiojackson violencia realmente hoy aislados condeno desmedida excesiva hechos polici supuesto buen día mwaissbluth cada transversal exigencia feuc apoyo reformaeducacional confech ubiobio apoyo chillan demandas estudiantiles movilizados ciudadano lavín giorgiojackson moscas piñera yoapoyoalosestudiantes hambre carta feubbchillan educacion movilizaciones calle reformaeducacional chile toma reforma país sebastianpinera mas columna solo antofagasta camaradiputados reformaeduca difundir protestas srcrispin congreso puede importante hrs futuro"
"sintransar","sintransar ccpmovilizada pueblo luchan todas lucha ahora movilizado yoparoel luchar yomarchoel poderpopular mas hrs aguante aqui gratuita permiso nunca educación ccpmovilizada sintransar lucha luchan mas compas fuerza hrs aqui pueblo aguante poderpopular nacional liceo paro continúa lxs educ fuerzaaysen marzo ccpmovilizada sintransar luchan compas ahora yomarchoel lucha fuerza pueblo nacional yoparoel hrs labbestia aguante solo aqui gratuita nunca agostopopular marcha ccpmovilizada sintransar compas lucha fuerza aqui yoparoel yomarchoel arriba popular agosto fuerzaaysen calle continúa solo educacion duopolio adelante demarzo gratuita sintransar pueblo yoparoel ahora ccpmovilizada fuerza agosto compa paronacional mas toma pacos movilizado todas aquí continúa nunca calle hoy luchar sintransar ccpmovilizada hrs fuerza agosto todas mas marzo agostopopular aqui lucha ffee continúa educación calle pedro educ luchan aguante territorios ccpmovilizada sintransar ahora pza compas mas educación italia toma sexista gratuita digna poderpopular aquí hrs compa aguante calidad solidaridad yoparoel lucha sintransar pueblo hrs ccpmovilizada aquí agosto solo toma ahora marcha luchar paronacional agostopopular educ italia marzo gratuita educación popular ccpmovilizada sintransar paroccp lucha carmela carvajal paro difunda mas pacos acate resolución prat ayudenos todas fuerzaaysen represión calle corte agosto sintransar lucha ccpmovilizada poderpopular liceo hora toma uds todas haciendo fuerzasecundarios luchar yoparoel aguante paren wea educ dejaron medias gobierno"
"TodosxLaEducacion","todosxlaeducacion movilizatechile hoy usach marcha agosto chile lafech estudiantes feuc educación nacional mañana calle yomarchoel personas impresionante martes todosxlaeducación mil marcha nacional agosto feuc todosxlaeducacion todosxlaeducación calle mañana martes usach httpstcomganxhwp hoy educación lafech movilizatechile chile yomarchoel estudiantes impresionante mil lafech calle httpstcomganxhwp todosxlaeducación marcha mañana nacional hoy martes todosxlaeducacion estudiantes solo mil chile central usach yomarchoel educación personas impresionante ministro educación académicos emplazan nacionales premios feuc todosxlaeducación todosxlaeducacion lafech marcha hoy estudiantes mañana martes calle movilizatechile usach chile agosto marcha yomarchoel todosxlaeducación martes lafech hoy todosxlaeducacion estudiantes calle educación mañana usach agosto httpstcomganxhwp movilizatechile chile nacional feuc impresionante personas mil familias unico calle deciden educamos mostramos ricas vivimos lafech todosxlaeducacion todosxlaeducación marcha hoy feuc mañana estudiantes martes educación yomarchoel educación solo chile lafech todosxlaeducación todosxlaeducacion hoy impresionante marcha martes estudiantes personas movilizatechile usach mañana yomarchoel feuc nacional agosto httpstcomganxhwp todosxlaeducación hoy estudiantes lafech marcha martes mañana yomarchoel educación usach calle chile httpstcomganxhwp feuc todosxlaeducacion central nacional solo agosto mil mañana usach martes todosxlaeducación marcha httpstcomganxhwp lafech todosxlaeducacion calle hoy movilizatechile educación nacional feuc agosto yomarchoel chile estudiantes mil solo todosxlaeducacion marcha lafech personas mil cola impresionante central solo hoy chile todosxlaeducación calle usach yomarchoel feuc educación estudiantes martes mañana"
"tomaliceo","tomaliceo liceo barra eduardo liceo eduardo tomaliceo barra liceo barra eduardo tomaliceo liceo eduardo barra tomaliceo liceo tomaliceo eduardo barra eduardo tomaliceo barra liceo tomaliceo eduardo liceo barra tomaliceo liceo barra eduardo tomaliceo liceo barra eduardo liceo tomaliceo barra eduardo"
"YoApoyoALosEstudiantes","yoapoyoalosestudiantes estudiantes marcha apoyo movimiento cacerolazo mañana educación estudiantil ahora vamos giorgiojackson cabros gratuita mundial chilenos barrocoaustral plaza chile hagamoslo yoapoyoalosestudiantes chile calidad cacerolazo educación fuerzaestudiantes difundir mas asambleaconstituyente demandas estudiantes santiago ahora encapuchados gratuita deagosto educacion yomarchoel sentidoscomunes marcha yoapoyoalosestudiantes chilenos yomarchoel marcha vía youtube vídeo ahora asambleaconstituyente educación echa actores gobierno comunicadores vistazo plaza educacion piñera gente giorgiojackson educación marcha hoy calle puede yomarchoel mas calidad estudiantes dice bien gente fuerza ahora vamos ser claro nuevamente lucha actores yoapoyoalosestudiantes estudiantes marcha chile país calidad vamos gobierno yomarchoel quiero video movimiento educacion educación mas campaña asambleaconstituyente gran hrs estudiantil yoapoyoalosestudiantes chilenos estudiantes educación youtube pacos país hrs piñera apoyo marcha movimiento gratuita marchar campaña gobierno video van lucro quieren chile estudiantes educación marcha agosto yoapoyoalosestudiantes marchando hoy yoapoyoal clank todas micros foto yoapo acá video cacerolazo duda encapuchados apoyo yoapoyoalosestudiantes educación estudiantes chile marcha hoy youtube video ahora pública gratuita vía cacerolazo mil estudiantil gran barrocoaustral educacion cacerolachilena mañana yoapoyoalosestudiantes educación estudiantes hoy yomarchoel siempre calidad chile actores gratuita piñera chilenos ser marchas hrs movimiento barrocoaustral gobierno día lucro yoapoyoalosestudiantes estudiantes hoy educación hora chile yomarchoel fuerza mil gobierno estudiantil mañana país fuerzaestudiantes encapuchados cambio calidad educacion hrs chilenas"
"Yomarchoel11","marcha hrs calidad gratuita nacional palma claudio paro nuevo video yomarchoel educación http hora valparaíso paronacional rvfradiopopular chile noestansolos hoy yomarchoel concepción confech yoapoyoalosestudiantes fin marchaestudiantil marcha educación nosvemosel chile estudiantes fuerza paronacional hora stark hoy marchar lucro santiago hrs nosvemosel ahora rvfradiopopular santiago lucro vía cacerolachilena yoma http valparaíso mesupchile bandera yomarchoel miles fin educación marcha hora chile estudiantes educación yomarchoel confech lucro mas hora hrs marcha bachelet cacerolachilena chile gratuita estudiantes calidad nosvemosel calle fin miles abril mañana pública porq camilavallejo mas país derecho debe garantizar invertir universal miga creo posible verdad conquistar deudas educación yomarchoel marcha abril yomarchoel derechos salud lafech calle marchamos hace mgoyenechea chileno trabajadores cobre tener afielbaum clínicas hrs educación marcha hoy hora chile yomarchoel mañana estudiantil plaza italia marchar jueves intendencia autorizó partirá marcha abril hrs valparaíso educación movimiento hora estudiantes confech santiago yomarchoel estudiantes fotos asistentes marchan cut apoyo cifraron marcha santiago hora educación paro mil chile nosvemosel paronacional hoy lucro solos yomarchoel chile hoy vamos intiillimani izquierdatuit solos fuerza mejor stark noestansolos día bachelet paronacional movimiento marchando confech marcha educación estudiantes eldinamo mil personas alameda carabineros mientras miles hora acto grupo mapocho enfrenta justicia estación siguen yomarchoel cierre participan llegando estudiantes"
"Yomarchoel13","nosvemosel revolucionchile yomarchoel minuto educación estudiantil marcha cacerolachilena factorabsoluto live estudiantes marcha estudiantil yomarchoel minuto factorabsoluto educación revolucionchile nosvemosel live estudiantes cacerolachilena yomarchoel estudiantes cacerolachilena educación marcha minuto nosvemosel revolucionchile live estudiantil factorabsoluto yomarchoel educación estudiantes cacerolachilena marcha revolucionchile minuto live factorabsoluto estudiantil nosvemosel yomarchoel marcha estudiantes educación revolucionchile minuto cacerolachilena factorabsoluto live estudiantil nosvemosel yomarchoel minuto educación marcha estudiantil factorabsoluto nosvemosel live cacerolachilena revolucionchile estudiantes yomarchoel live factorabsoluto estudiantes minuto educación marcha revolucionchile cacerolachilena nosvemosel estudiantil yomarchoel marcha minuto estudiantes estudiantil nosvemosel cacerolachilena educación factorabsoluto live revolucionchile yomarchoel nosvemosel cacerolachilena educación estudiantes marcha factorabsoluto live minuto revolucionchile estudiantil yomarchoel minuto marcha factorabsoluto estudiantil nosvemosel live educación revolucionchile estudiantes cacerolachilena"
"Yomarchoel17","minuto yomarchoel revolucioncl marcha educación marchaestudiantil minuto marchaestudiantil marcha revolucioncl yomarchoel educación yomarchoel educación marchaestudiantil marcha minuto revolucioncl minuto marchaestudiantil yomarchoel marcha revolucioncl educación yomarchoel marcha educación minuto revolucioncl marchaestudiantil yomarchoel marcha minuto marchaestudiantil revolucioncl educación educación marcha marchaestudiantil minuto yomarchoel revolucioncl yomarchoel marcha minuto educación marchaestudiantil revolucioncl yomarchoel minuto educación marcha marchaestudiantil revolucioncl yomarchoel marcha minuto revolucioncl educación marchaestudiantil"
"Yomarchoel25","yomarchoel educación chile calidad gratuita mas educacion quiero país hijos yosueñoparachile mejor marjoriecuello movimiento fuerza quiere futuro acceso publica sociales yomarchoel lafech miércoles movilizados bancos movilización marchan valpo endeudamiento httptcoexlqq aun aledevalpito vemos todas crédito toda años hace junto educ pública educación deuda lucro porq camilavallejo queremos necesitamos recuperar cambiar yomarc erradicar seguir luchando ahora avances logros giorgiojackson reconozcamos yomarchoel yomarchoel estudiantes movilizatechile marchar recorrido derechos volvieronlosestudiantes nueva acá nuevo día feusach clases moviliza educacional aunque rvfradiopopular vendrán chilenos siguen marcha banca sigue leer creo sintransar ccpmovilizada yomarchoconmishijos alameda tener invito valparaíso hacer httptcomwefvkk partan colum endeudados miedo giorgiojackson romper yomarchoel plaza italia calles gabrielboric camilavallejo fotos ahora fin hrs confech seguimos cambios aquí demuestra sentidoscomunes cae luchando solo volvemos yomarchoel mil personas sistema foto valdivia así carabineros convocatoria marchando enfrentamientos izquierdatuit eldinamo vehículo volcó austral vía pueblo impresionante cacerolachilena calle santiago estudiantil gente vamos chilena nuevamente salimos mapocho compañeros llegando estación vende año elquintopoder sigue regiones vivo altísimas reportan yomarchoel yoapoyoalosestudiantes hoy abril ser derecho gobierno chilenooserinde lucha debe puede gratis mismo demandas bien negocio indignadoschile sólo voy mientras mañana yomarchoel marcha nacional marchas gran miles noamtitelman twitter beyer primer parte hinzpeter quién delitos disminuyeron expresando trimestre manifestamos ojalá"
"Yomarchoel26","puertos casi chile estan cobrexeducacion teniente confirman afielbaum chuqui yomarchoe paro yomarchoel asi lafech eldinamo marcha paro teniente chile yomarchoe chuqui cobrexeducacion casi puertos afielbaum confirman asi yomarchoel estan eldinamo marcha lafech puertos afielbaum casi paro teniente cobrexeducacion chile yomarchoe asi estan confirman chuqui yomarchoel eldinamo lafech marcha estan chile teniente cobrexeducacion yomarchoe asi paro confirman yomarchoel chuqui afielbaum puertos casi eldinamo marcha lafech confirman casi afielbaum chile cobrexeducacion chuqui asi teniente paro puertos estan yomarchoe eldinamo yomarchoel marcha lafech yomarchoel eldinamo marcha lafech paro confirman chile puertos casi chuqui afielbaum teniente cobrexeducacion yomarchoe asi estan yomarchoel chuqui marcha confirman cobrexeducacion lafech paro asi afielbaum estan eldinamo puertos teniente chile yomarchoe casi yomarchoel paro confirman casi marcha cobrexeducacion teniente chuqui eldinamo estan asi afielbaum puertos chile yomarchoe lafech yomarchoel eldinamo lafech chuqui chile teniente paro yomarchoe estan marcha puertos afielbaum confirman cobrexeducacion asi casi chuqui asi yomarchoe afielbaum puertos chile estan confirman teniente cobrexeducacion paro casi yomarchoel eldinamo marcha lafech"
"Yomarchoel28","yomarchoel banderazo calle vía profesores gabrielboric center costanera día cabros noamtitelman toma confech feusach nunca liceo puerto salir gran montt alameda yomarchoel hoy plaza italia mil hrs personas aces recorrido carabineros usach intendencia frontis blanco clases moneda frente rvfradiopopular derechos educación lucro porq camilavallejo gratuita calidad pública derecho seguir ser luchando debe terminar opción desi queremos mercado negocio dignidad principios chile yomarchoel ahora secundarios lafech calles ccpmovilizada eloisagonzalez santiago martes rvfradiopopular demandas http derecho sintransar nono httptco pío facultad zorrillo estudiantes yomarchoel estudiantil detenidos fuerza cacerolachilena movimiento chi factorabsoluto nuevamente toda via apoyo santiago represión compañeros prensa ver movilizados chilenos educación yomarchoel marcha nacional difusionaces paro confech movilizatechile coneschile convocatoria junio junto convocado convocada http agosto trabajadores beyer httpt mayo yomarchoel marchar chaolucro yoapoyoalosestudiantes porlaeducación encapuchados lucha feuc foto decir alameda bien lucran tods movilizaciones presente aquí basta arriba igual yomarchoel porlaeducacion jueves marchan marchas mesupchile marchamos educacion país vamos marcho sistema miles así giorgiojackson marcháis paronacional marzo espantachuncho estafadoscorfo marcha yomarchoel carabineros fotos valparaíso incidentes antofagasta valpo aledevalpito mejor multitudinaria manifestantes gente soychilecl universidad nueva temuco violencia salimos social yomarchoel mañana lluvia video fin mas gobierno permiso valdivia vivo nomáslucro difamadores pacos fortalecimiento vez arribalasprivadas privadas fedepudp piñera universidades"
"Yomarchoel5","yomarchoel marcha mumschile sexual minuto odio derechos queremos igualeschile divesidad junto oct gonzalocidv chile pza violencia revolucioncl http tutiopelao diversidad yomarchoel mumschile derechos marcha sexual diversidad hrs italia divesidad pza igualdad odio igualeschile oct plaza queremos octubre crimenes ahora acciongay marcha derechos mumschile plenos diversidad sexual igualeschile acciongay plaza sábado queremos gonzalocidv oct divesidad igualdad tutiopelao http xlosderechosplenos yomarchoel odio yomarchoel minuto revolucioncl estudiantil marcha derechos diversidad chile italia oct hrs octubre sexual ahora tutiopelao igualeschile sábado divesidad pza homofobia yomarchoel marcha sexual acciongay divesidad igualeschile oct mumschile plaza gonzalocidv italia hrs queremos crimenes junto diversidad httptcoztgetc plenos http sábado marcha sexual gonzalocidv yomarchoel diversidad httptcoztgetc derechos divesidad plenos estudiantil chile violencia http odio italia acciongay dondatos eldinamo mumschile pza acciongay mumschile yomarchoel plenos italia diversidad plaza mañana derechos junto octubre httptc xlosderechosplenos ahora oct dondatos odio alameda minuto estación diversidad yomarchoel marcha sexual derechos mapocho junto estación alameda mumschile acciongay italia eldinamo plaza pza mañana xlosderechosplenos tutiopelao http octubre sexual hrs yomarchoel italia derechos divesidad tutiopelao igualdad oct sábado homofobia violencia pza dondatos ahora mumschile acciongay marcha mañana odio yomarchoel mumschile diversidad sexual crimenes marcha junto queremos igualeschile acciongay odio divesidad plenos italia minuto http derechos hoy httpt pza"
